id,type,location,area,bedroom,bathroom,garage,condominium,price
2503298968,Apartamento,Poços de Caldas - MG,66,3,2,2,R$ 250,R$ 270.000
2503873819,Casa,Poços de Caldas - MG,189,2,3,6,--,R$ 650.000
2528448344,Apartamento,Poços de Caldas - MG,190,3,4,2,--,R$ 1.150.000
2503298337,Apartamento,Poços de Caldas - MG,60,2,2,1,--,R$ 330.000
2503299442,Apartamento,Poços de Caldas - MG,65,2,1,1,--,R$ 240.000
2503299611,Casa,Poços de Caldas - MG,122,3,1,1,--,R$ 400.000
2532731310,Visare,Piracicaba - SP,67-105,2-3,2-3,2,--,R$ 427.000
2503299795,Apartamento,Poços de Caldas - MG,86,3,1,2,--,R$ 290.000
2503298494,Apartamento,Poços de Caldas - MG,86,3,1,2,--,R$ 420.000
2503298941,Apartamento,Poços de Caldas - MG,70,2,1,1,--,R$ 210.000
2535685846,Apartamento,Poços de Caldas - MG,88,2,1,1,R$ 120,R$ 220.000
2519623897,Casa,Poços de Caldas - MG,72,2,1,1,--,R$ 260.000
2535320281,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 110.000
2509691290,RESIDENCIAL,Piracicaba - SP,61,2,2,--,--,R$ 279.000
2509039888,Lote/Terreno,Poços de Caldas - MG,661,--,--,--,--,R$ 235.000
2503299413,Apartamento,Poços de Caldas - MG,70,4,2,1,--,R$ 320.000
2503298955,Apartamento,Poços de Caldas - MG,145,4,2,2,--,R$ 650.000
2530766684,Apartamento,Poços de Caldas - MG,70,2,2,2,--,R$ 330.000
2503300347,Casa,Poços de Caldas - MG,119,2,1,5,--,R$ 500.000
2535319032,Apartamento,Poços de Caldas - MG,65,2,2,1,--,R$ 250.000
2528450366,Casa,Poços de Caldas - MG,268,3,3,3,--,R$ 840.000
2479246308,Residencial,Piracicaba - SP,500,--,--,--,--,--
2503300415,Casa,Poços de Caldas - MG,176,3,1,3,--,R$ 730.000
2528114603,Apartamento,Poços de Caldas - MG,72,2,1,2,--,R$ 300.000
2535319020,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 200.000
2519512549,Casa,Poços de Caldas - MG,198,3,1,2,--,R$ 739.000
2528447850,Apartamento,Poços de Caldas - MG,65,2,2,1,--,R$ 260.000
2536324974,Apartamento,Poços de Caldas - MG,115,3,3,4,--,R$ 950.000
2509691487,TORRES,Piracicaba - SP,53-57,2,1-2,1-2,--,R$ 161.200
2509763459,Casa,Poços de Caldas - MG,427,4,1,5,--,R$ 850.000
2534161201,Apartamento,Poços de Caldas - MG,74,2,1,--,--,R$ 405.000
2528450908,Casa,Poços de Caldas - MG,700,3,5,20,--,R$ 2.300.000
2509142081,Apartamento,Poços de Caldas - MG,75,2,1,1,--,R$ 400.000
2503300422,Apartamento,Poços de Caldas - MG,49,2,1,1,R$ 198,R$ 175.000
2503300346,Apartamento,Poços de Caldas - MG,73,3,1,1,R$ 235,R$ 210.000
2454419690,LIBERTY,Piracicaba - SP,45-63,1-2,1,1-2,--,R$ 279.000
2528450007,Casa,Poços de Caldas - MG,129,3,2,6,--,R$ 595.000
2503876589,Casa,Poços de Caldas - MG,170,3,1,2,--,R$ 550.000
2503298494,Apartamento,Poços de Caldas - MG,86,3,1,2,--,R$ 420.000
2528448355,Casa,Poços de Caldas - MG,168,3,2,2,--,R$ 360.000
2537011196,Lote/Terreno,Poços de Caldas - MG,952,--,--,--,--,R$ 571.308
2517978586,Apartamento,Poços de Caldas - MG,99,2,2,1,R$ 150,R$ 250.000
2528628880,Portal,Jundiaí - SP,418-908,--,--,--,--,R$ 399.672
2503299053,Casa,Poços de Caldas - MG,50,2,1,1,--,R$ 210.000
2503300276,Casa,Poços de Caldas - MG,82,2,1,2,--,R$ 320.000
2503299491,Casa,Poços de Caldas - MG,400,3,2,4,--,R$ 1.100.000
2503299155,Casa,Poços de Caldas - MG,350,3,1,6,--,R$ 650.000
2503301388,Apartamento,Poços de Caldas - MG,60,2,1,2,--,R$ 300.000
2532906322,Casa,Poços de Caldas - MG,75,2,1,1,--,R$ 220.000
2510672081,Residencial,Piracicaba - SP,39-42,2,1,1,--,R$ 138.990
2535319983,Lote/Terreno,Poços de Caldas - MG,900,--,--,--,--,R$ 525.000
2535754581,Casa,Poços de Caldas - MG,646,4,8,8,--,R$ 2.840.000
2503299237,Casa,Poços de Caldas - MG,196,4,3,2,--,R$ 790.000
2503298939,Apartamento,Poços de Caldas - MG,66,2,1,2,--,R$ 220.000
2503301093,Apartamento,Poços de Caldas - MG,95,2,1,1,--,R$ 230.000
1040048006,Casa,Poços de Caldas - MG,910,11,8,4,--,R$ 3.300.000
2503301012,Apartamento,Poços de Caldas - MG,95,3,1,2,--,R$ 600.000
2517270896,Residencial,Piracicaba - SP,37-42,2,1,1,--,R$ 161.990
2503300994,Apartamento,Poços de Caldas - MG,63,2,1,1,--,R$ 225.000
2510369912,Apartamento,Poços de Caldas - MG,88,2,1,1,--,R$ 280.000
2528451181,Apartamento,Poços de Caldas - MG,190,3,4,2,--,R$ 1.300.000
2503300495,Casa,Poços de Caldas - MG,97,3,2,1,--,R$ 315.000
2537012675,Lote/Terreno,Poços de Caldas - MG,718,--,--,--,--,R$ 430.806
2518274700,Apartamento,Poços de Caldas - MG,52,2,1,1,--,R$ 180.000
2529086461,Myriad,Jundiaí - SP,77,3,1,1,--,R$ 385.513
2535685848,Apartamento,Poços de Caldas - MG,75,3,1,1,--,R$ 340.000
2518760881,Apartamento,Poços de Caldas - MG,136,4,1,2,--,R$ 600.000
2503299130,Casa,Poços de Caldas - MG,71,2,1,1,--,R$ 315.000
2519751266,Apartamento,Poços de Caldas - MG,87,3,2,2,R$ 480,R$ 850.000
2503299402,Apartamento,Poços de Caldas - MG,41,1,1,1,--,R$ 208.794
2510586278,Apartamento,Poços de Caldas - MG,49,2,1,1,--,R$ 185.000
2528627981,Myriad,Jundiaí - SP,60,2,1,1,--,R$ 302.836
2503874037,Apartamento,Poços de Caldas - MG,74,2,1,1,--,R$ 300.000
2503301196,Apartamento,Poços de Caldas - MG,154,3,1,--,--,R$ 580.000
2503300499,Apartamento,Poços de Caldas - MG,176,3,1,4,R$ 600,R$ 985.000
2530656931,Apartamento,Poços de Caldas - MG,42,2,1,2,--,R$ 250.000
2509305280,Lote/Terreno,Poços de Caldas - MG,510,--,--,--,--,R$ 77.000
2535320176,Apartamento,Poços de Caldas - MG,170,3,3,1,R$ 150,R$ 500.000
2431108980,Villa,Indaiatuba - SP,51,2,1,2,--,R$ 296.000
2528450431,Apartamento,Poços de Caldas - MG,100,3,2,1,--,R$ 320.000
2503300355,Apartamento,Poços de Caldas - MG,60,2,1,1,--,R$ 175.000
2503299832,Apartamento,Poços de Caldas - MG,74,2,1,3,--,R$ 270.000
2536596397,Lote/Terreno,Poços de Caldas - MG,280,--,--,--,--,R$ 145.000
2537017857,Apartamento,Poços de Caldas - MG,167,3,3,3,--,R$ 1.200.000
2503300701,Apartamento,Poços de Caldas - MG,55,1,1,--,--,R$ 160.000
2446969789,Residencial,Jundiaí - SP,110,4,2-3,1-3,--,R$ 694.000
2503300736,Casa,Poços de Caldas - MG,130,3,1,4,--,R$ 390.000
2503300304,Galpão/Depósito/Armazém,Poços de Caldas - MG,300,--,--,--,--,R$ 680.000
2514192379,Apartamento,Poços de Caldas - MG,165,2,1,1,--,R$ 460.000
2535319212,Casa,Poços de Caldas - MG,100,3,2,1,--,R$ 380.000
2528450133,Casa,Poços de Caldas - MG,310,3,5,4,--,R$ 950.000
2503299025,Casa,Poços de Caldas - MG,230,4,1,3,--,R$ 735.000
2503300200,Apartamento,Poços de Caldas - MG,60,2,1,2,--,R$ 240.000
2446969789,Residencial,Jundiaí - SP,110,4,2-3,1-3,--,R$ 694.000
2528450975,Casa,Poços de Caldas - MG,416,3,3,6,--,R$ 800.000
2503300696,Apartamento,Poços de Caldas - MG,41,1,1,1,--,R$ 208.794
2503301474,Apartamento,Poços de Caldas - MG,70,2,1,2,--,R$ 300.000
2535318708,Casa,Poços de Caldas - MG,90,2,2,2,--,R$ 390.000
2533841397,Casa,Poços de Caldas - MG,78,2,1,1,--,R$ 330.000
2503299167,Apartamento,Poços de Caldas - MG,63,2,2,1,--,R$ 260.000
2529508208,Maxx,Jundiaí - SP,71,2,2,1-2,--,R$ 353.194
2509040680,Lote/Terreno,Poços de Caldas - MG,844,--,--,--,--,R$ 480.000
2503300356,Casa,Poços de Caldas - MG,55,2,1,1,--,R$ 250.000
2528448348,Casa,Poços de Caldas - MG,319,4,3,6,--,R$ 1.100.000
2503300692,Casa,Poços de Caldas - MG,215,3,1,4,--,R$ 650.000
2503301582,Casa,Poços de Caldas - MG,240,3,3,4,--,R$ 600.000
2503301192,Apartamento,Poços de Caldas - MG,85,3,1,2,R$ 390,R$ 440.000
2528627537,Maxx,Jundiaí - SP,51,2,1,1,--,"A partir de
                    R$ 233.651"
2506204998,Apartamento,Poços de Caldas - MG,90,3,2,1,--,R$ 360.000
2537029079,Casa,Poços de Caldas - MG,93,2,1,2,--,R$ 270.000
2518841275,Casa,Poços de Caldas - MG,126,3,1,2,--,R$ 370.000
2528451010,Apartamento,Poços de Caldas - MG,97,3,2,1,--,R$ 365.000
2503300997,Casa,Poços de Caldas - MG,600,3,3,--,--,R$ 850.000
2528450813,Apartamento,Poços de Caldas - MG,85,2,2,2,--,R$ 280.000
2529507254,Maxx,Jundiaí - SP,82,3,2,1-2,--,R$ 411.878
2503299425,Apartamento,Poços de Caldas - MG,83,3,1,--,--,R$ 280.000
2528450501,Casa,Poços de Caldas - MG,136,2,1,2,--,R$ 600.000
2503300398,Apartamento,Poços de Caldas - MG,45,2,1,1,R$ 70,R$ 220.000
2503301023,Apartamento,Poços de Caldas - MG,194,3,1,1,--,R$ 480.000
2507573599,Apartamento,Poços de Caldas - MG,80,3,2,1,--,R$ 300.000
2503301673,Apartamento,Poços de Caldas - MG,137,3,1,1,--,R$ 290.000
2529509685,Maxx,Jundiaí - SP,98,3,2,1-2,--,R$ 592.270
2503298488,Apartamento,Poços de Caldas - MG,98,2,1,1,--,R$ 348.000
2528447847,Casa,Poços de Caldas - MG,245,3,5,5,--,R$ 650.000
2528448947,Casa,Poços de Caldas - MG,82,3,2,3,--,R$ 400.000
2503300581,Casa,Poços de Caldas - MG,130,3,1,3,--,R$ 450.000
2503300711,Casa,Poços de Caldas - MG,200,3,2,2,--,R$ 550.000
2528449571,Casa,Poços de Caldas - MG,320,3,2,4,--,R$ 1.900.000
2531872690,Apartamento,Poços de Caldas - MG,65,2,1,1,--,R$ 200.000
2531321273,Residencial,Jundiaí - SP,69-83,2-3,2-3,1-2,--,--
2509305382,Lote/Terreno,Poços de Caldas - MG,1514,--,--,--,--,R$ 2.800.000
2503299064,Casa,Poços de Caldas - MG,50,2,1,1,--,R$ 190.000
2503300886,Apartamento,Poços de Caldas - MG,58,2,1,2,--,R$ 202.000
2503299428,Apartamento,Poços de Caldas - MG,128,3,1,2,--,R$ 1.100.000
2511803415,Casa,Poços de Caldas - MG,232,3,2,2,--,R$ 420.000
2503198972,Casa,Poços de Caldas - MG,399,3,3,6,--,R$ 1.300.000
2446971782,Residencial,Jundiaí - SP,69-83,2-3,2-3,1-2,--,"A partir de
                    R$ 347.000"
2503300984,Casa,Poços de Caldas - MG,180,2,1,2,--,R$ 420.000
2503299024,Casa,Poços de Caldas - MG,117,3,1,2,--,R$ 470.000
2528450984,Apartamento,Poços de Caldas - MG,65,2,2,1,--,R$ 310.000
2528450994,Casa,Poços de Caldas - MG,149,3,2,3,--,R$ 390.000
2503300283,Casa,Poços de Caldas - MG,64,2,1,1,--,R$ 200.000
2503300785,Apartamento,Poços de Caldas - MG,56,2,1,1,--,R$ 260.000
2477977482,Fatto,Jundiaí - SP,57-121,2-3,2,1,--,R$ 274.900
2503300382,Casa,Poços de Caldas - MG,257,4,1,4,--,R$ 650.000
2452225793,Casa,Poços de Caldas - MG,82,2,1,1,--,R$ 220.000
2503298605,Casa,Poços de Caldas - MG,70,2,1,--,--,R$ 320.000
2520417791,Casa,Poços de Caldas - MG,223,3,1,4,--,R$ 1.400.000
2503299128,Casa,Poços de Caldas - MG,64,2,1,1,--,R$ 200.000
2528448948,Apartamento,Poços de Caldas - MG,190,3,4,2,--,R$ 1.250.000
2446968818,Residencial,Jundiaí - SP,77-90,2-3,2,1-2,--,"A partir de
                    R$ 418.000"
2503299202,Apartamento,Poços de Caldas - MG,112,3,1,1,--,R$ 300.000
2528448215,Lote/Terreno,Poços de Caldas - MG,180,--,--,--,--,R$ 130.000
2514705921,Casa,Poços de Caldas - MG,137,3,1,3,--,R$ 595.000
2537018786,Casa,Poços de Caldas - MG,230,2,1,2,--,R$ 1.100.000
2503298340,Casa,Poços de Caldas - MG,80,3,1,2,--,R$ 315.000
2536460452,Casa,Poços de Caldas - MG,75,2,1,1,--,R$ 240.000
2531319016,Residencial,Jundiaí - SP,77-90,2-3,2,1-2,--,--
2503298602,Apartamento,Poços de Caldas - MG,122,3,1,2,--,R$ 425.000
2503876584,Apartamento,Poços de Caldas - MG,93,2,1,--,--,R$ 400.000
2528449960,Casa,Poços de Caldas - MG,300,3,1,--,--,R$ 700.000
2537011197,Lote/Terreno,Poços de Caldas - MG,1645,--,--,--,--,R$ 987.510
2523559134,Apartamento,Poços de Caldas - MG,58,1,1,1,--,R$ 280.000
2503298835,Apartamento,Poços de Caldas - MG,76,2,1,1,--,R$ 230.000
2449309043,Lote/Terreno,Poços de Caldas - MG,0,--,--,--,--,R$ 8.000.000
2527816918,PRACTICE,Jundiaí - SP,82,3,2,2,--,R$ 558.100
2530529003,Apartamento,Poços de Caldas - MG,50,2,1,1,--,R$ 160.000
2534729371,Apartamento,Poços de Caldas - MG,58,2,1,2,--,R$ 220.000
2503299062,Casa,Poços de Caldas - MG,285,4,5,2,--,R$ 860.000
2510586482,Apartamento,Poços de Caldas - MG,75,3,1,1,--,R$ 290.000
2511984298,Casa,Poços de Caldas - MG,150,3,1,1,--,R$ 600.000
2503300111,Apartamento,Poços de Caldas - MG,112,3,1,2,R$ 250,R$ 450.000
2532838771,Viva,Indaiatuba - SP,180-200,3,2,2,--,R$ 600.000
2502863423,Apartamento,Poços de Caldas - MG,68,2,2,1,--,R$ 260.000
2503301019,Apartamento,Poços de Caldas - MG,95,3,1,1,--,R$ 322.000
2503300350,Apartamento,Poços de Caldas - MG,120,3,3,1,--,R$ 330.000
2523556922,Apartamento,Poços de Caldas - MG,90,3,2,2,R$ 235,R$ 360.000
2503300126,Apartamento,Poços de Caldas - MG,65,2,1,2,--,R$ 330.000
2507239494,Apartamento,Poços de Caldas - MG,58,2,1,1,--,R$ 270.000
2532708141,VENETO,Jundiaí - SP,44-47,2,1,--,--,R$ 218.000
2502863427,Casa,Poços de Caldas - MG,110,3,2,2,--,R$ 480.000
2504072263,Casa,Poços de Caldas - MG,270,3,4,2,--,R$ 550.000
2503299595,Casa,Poços de Caldas - MG,127,3,1,2,--,R$ 500.000
2503298929,Apartamento,Poços de Caldas - MG,122,3,1,2,--,R$ 420.000
2503300748,Casa,Poços de Caldas - MG,300,3,2,4,--,R$ 880.000
2532466704,Apartamento,Poços de Caldas - MG,70,2,2,1,R$ 260,R$ 400.000
2469774899,Imagine,Indaiatuba - SP,88-94,3,2-3,2,--,R$ 745.891
2535499023,Apartamento,Poços de Caldas - MG,73,3,1,1,--,R$ 250.000
2532908430,Apartamento,Poços de Caldas - MG,180,3,2,2,--,R$ 690.000
2511985775,Apartamento,Poços de Caldas - MG,80,2,1,1,--,R$ 290.000
2535752595,Casa,Poços de Caldas - MG,350,4,4,3,--,R$ 1.350.000
2510586274,Apartamento,Poços de Caldas - MG,79,3,1,1,--,R$ 350.000
2503300484,Casa,Poços de Caldas - MG,212,3,1,3,--,R$ 420.000
5464,Reserva,Indaiatuba - SP,63-75,2-3,1-2,2,--,R$ 357.319
2537011200,Lote/Terreno,Poços de Caldas - MG,1220,--,--,--,--,R$ 732.444
2536595332,Lote/Terreno,Poços de Caldas - MG,370,--,--,--,--,R$ 110.000
2528451015,Casa,Poços de Caldas - MG,47,2,1,1,R$ 200,R$ 153.000
2503299145,Casa,Poços de Caldas - MG,164,3,1,2,--,R$ 599.000
2503299622,Casa,Poços de Caldas - MG,364,3,4,10,--,R$ 750.000
2509039889,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 1.200.000
2503298846,Casa,Poços de Caldas - MG,215,2,1,--,--,R$ 290.000
2510562740,Manai,Indaiatuba - SP,60-74,2-3,2,2,--,R$ 342.285
2537012676,Lote/Terreno,Poços de Caldas - MG,947,--,--,--,--,R$ 568.308
2537012680,Lote/Terreno,Poços de Caldas - MG,895,--,--,--,--,R$ 537.390
2503299162,Casa,Poços de Caldas - MG,81,1,1,1,--,R$ 270.000
2503299434,Apartamento,Poços de Caldas - MG,68,2,2,1,--,R$ 270.000
2503298298,Casa,Poços de Caldas - MG,61,2,1,2,--,R$ 300.000
2510511188,Casa,Poços de Caldas - MG,235,3,2,6,--,R$ 720.000
2531316742,Residencial,Jundiaí - SP,66-79,2-3,2,1-2,--,--
2537011884,Lote/Terreno,Poços de Caldas - MG,801,--,--,--,--,R$ 480.834
2509142079,Apartamento,Poços de Caldas - MG,80,2,1,2,--,R$ 550.000
2535318705,Casa,Poços de Caldas - MG,80,2,2,1,--,R$ 320.000
2532386308,Apartamento,Poços de Caldas - MG,300,3,5,3,--,R$ 2.500.000
2503301375,Apartamento,Poços de Caldas - MG,73,3,1,2,--,R$ 320.000
2535615174,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 300.000
2446964181,Residencial,Jundiaí - SP,66-79,2-3,2,1-2,--,"A partir de
                    R$ 464.000"
2528448120,Casa,Poços de Caldas - MG,233,3,2,2,--,R$ 470.000
2536437254,Casa,Poços de Caldas - MG,77,3,2,3,--,R$ 285.000
2503300580,Casa,Poços de Caldas - MG,159,3,2,2,--,R$ 310.000
2528449555,Casa,Poços de Caldas - MG,210,3,3,2,--,R$ 980.000
2503300767,Casa,Poços de Caldas - MG,140,3,1,2,--,R$ 280.000
2535319207,Casa,Poços de Caldas - MG,209,3,2,3,--,R$ 530.000
2485047478,HM,Itupeva - SP,45,2,1,1,--,--
2537012679,Lote/Terreno,Poços de Caldas - MG,1033,--,--,--,--,R$ 620.136
2503298924,Casa,Poços de Caldas - MG,125,2,1,1,--,R$ 330.000
2537012682,Lote/Terreno,Poços de Caldas - MG,1494,--,--,--,--,R$ 896.868
2537012773,Lote/Terreno,Poços de Caldas - MG,976,--,--,--,--,R$ 586.038
2537011887,Lote/Terreno,Poços de Caldas - MG,1239,--,--,--,--,R$ 743.940
2537011888,Lote/Terreno,Poços de Caldas - MG,1638,--,--,--,--,R$ 983.154
2476886302,Residencial,Várzea Paulista - SP,48-53,2,1,1-2,--,"A partir de
                    R$ 247.000"
2537011885,Lote/Terreno,Poços de Caldas - MG,966,--,--,--,--,R$ 580.146
2509499713,Apartamento,Poços de Caldas - MG,50,2,1,1,--,R$ 140.000
2528450137,Apartamento,Poços de Caldas - MG,104,3,2,2,--,R$ 400.000
2537012102,Lote/Terreno,Poços de Caldas - MG,772,--,--,--,--,R$ 463.476
2503301010,Apartamento,Poços de Caldas - MG,138,3,1,--,--,R$ 490.000
2537011198,Lote/Terreno,Poços de Caldas - MG,718,--,--,--,--,R$ 430.806
2504179210,Casa,Poços de Caldas - MG,200,3,1,2,--,R$ 400.000
2531320820,Residencial,Várzea Paulista - SP,48-53,2,1,1-2,--,--
2537012582,Lote/Terreno,Poços de Caldas - MG,1268,--,--,--,--,R$ 761.094
2537011199,Lote/Terreno,Poços de Caldas - MG,785,--,--,--,--,R$ 471.378
2510586222,Apartamento,Poços de Caldas - MG,58,2,1,1,--,R$ 199.000
2537012677,Lote/Terreno,Poços de Caldas - MG,816,--,--,--,--,R$ 490.020
2503298972,Apartamento,Poços de Caldas - MG,59,2,1,1,--,R$ 220.000
2537011886,Lote/Terreno,Poços de Caldas - MG,726,--,--,--,--,R$ 436.068
2516114895,Residencial,Jundiaí - SP,61-71,2-3,1,1,--,"A partir de
                    R$ 324.000"
2528450134,Casa,Poços de Caldas - MG,100,2,2,2,--,R$ 290.000
2503299788,Casa,Poços de Caldas - MG,107,2,1,2,--,R$ 520.000
2537011193,Lote/Terreno,Poços de Caldas - MG,1603,--,--,--,--,R$ 961.800
2504820999,Apartamento,Poços de Caldas - MG,270,3,2,2,--,R$ 500.000
2533661591,Casa,Poços de Caldas - MG,140,3,3,--,--,R$ 595.000
2503299144,Casa,Poços de Caldas - MG,220,3,3,3,--,R$ 600.000
2531313437,Conquista,Jundiaí - SP,61-71,2-3,1,1,--,--
2503298610,Apartamento,Poços de Caldas - MG,211,3,1,2,--,R$ 480.000
2528450978,Apartamento,Poços de Caldas - MG,92,3,2,1,R$ 280,R$ 450.000
2488743674,Casa,Poços de Caldas - MG,75,3,2,1,--,R$ 220.000
2536300200,Apartamento,Poços de Caldas - MG,115,4,1,2,--,R$ 895.000
2528448203,Casa,Poços de Caldas - MG,140,3,2,4,--,R$ 700.000
2503299905,Casa,Poços de Caldas - MG,140,3,1,2,--,R$ 750.000
2528626708,Differenziato,Jundiaí - SP,64,3,1,--,--,R$ 233.000
2535710386,Casa,Poços de Caldas - MG,130,3,2,2,--,R$ 400.000
2503874026,Apartamento,Poços de Caldas - MG,95,3,1,2,--,R$ 295.000
2503300783,Apartamento,Poços de Caldas - MG,125,2,1,1,--,R$ 370.000
2528451075,Casa,Poços de Caldas - MG,62,2,2,2,--,R$ 280.000
2535319206,Apartamento,Poços de Caldas - MG,47,2,1,1,R$ 300,R$ 250.000
2525523992,Casa,Poços de Caldas - MG,160,3,2,2,--,R$ 380.000
2470261660,RESERVA,Jundiaí - SP,152-175,3-4,3,--,--,R$ 1.065.000
2503300693,Apartamento,Poços de Caldas - MG,60,2,1,1,R$ 120,R$ 180.000
2537012673,Lote/Terreno,Poços de Caldas - MG,973,--,--,--,--,R$ 584.000
2537011202,Lote/Terreno,Poços de Caldas - MG,728,--,--,--,--,R$ 437.076
2503301107,Apartamento,Poços de Caldas - MG,58,2,2,1,--,R$ 270.000
2528450492,Apartamento,Poços de Caldas - MG,68,3,2,2,--,R$ 280.000
2528451078,Apartamento,Poços de Caldas - MG,153,3,2,1,--,R$ 600.000
2535318038,Casa,Poços de Caldas - MG,256,3,2,3,--,R$ 630.000
2469774694,Le,Indaiatuba - SP,66-237,1-3,2-4,2-4,--,R$ 761.990
2522904197,Apartamento,Poços de Caldas - MG,142,2,1,1,--,R$ 350.000
2528448213,Casa,Poços de Caldas - MG,285,3,1,--,--,R$ 430.000
2535319029,Lote/Terreno,Poços de Caldas - MG,305,--,--,--,--,R$ 220.000
2511985218,Apartamento,Poços de Caldas - MG,75,2,1,1,--,R$ 239.900
2532904436,Apartamento,Poços de Caldas - MG,73,2,1,1,--,R$ 300.000
2536596396,Lote/Terreno,Poços de Caldas - MG,320,--,--,--,--,R$ 235.000
2528626726,Altos,Jundiaí - SP,68,2,2,1-2,--,R$ 335.317
2508728908,Casa,Poços de Caldas - MG,163,2,1,2,--,R$ 380.000
2503299602,Apartamento,Poços de Caldas - MG,84,3,1,2,--,R$ 225.400
2509139932,Lote/Terreno,Poços de Caldas - MG,943,--,--,--,--,R$ 566.082
2537016349,Lote/Terreno,Poços de Caldas - MG,342,--,--,--,--,R$ 130.000
2503299026,Apartamento,Poços de Caldas - MG,130,4,1,2,--,R$ 700.000
2503300151,Apartamento,Poços de Caldas - MG,136,3,2,2,--,R$ 680.000
2516225591,Morada,Várzea Paulista - SP,71,2-3,1,1-2,--,R$ 299.000
2528448114,Casa,Poços de Caldas - MG,89,2,2,--,--,R$ 300.000
2533111962,Casa,Poços de Caldas - MG,68,2,1,2,--,R$ 250.000
2503300788,Fazenda/Sítio/Chácara,Poços de Caldas - MG,300,3,1,--,--,R$ 1.000.000
2528449558,Casa,Poços de Caldas - MG,120,2,1,1,--,R$ 320.000
2530530511,Apartamento,Poços de Caldas - MG,65,2,2,1,--,R$ 250.000
2511984526,Apartamento,Poços de Caldas - MG,75,2,1,1,--,R$ 239.900
2510561541,Vívere,Indaiatuba - SP,46-47,2,1,1,--,--
2503299129,Casa,Poços de Caldas - MG,214,3,3,5,--,R$ 995.000
2503299906,Apartamento,Poços de Caldas - MG,73,2,1,1,--,R$ 275.000
2503299015,Casa,Poços de Caldas - MG,370,3,1,2,--,R$ 950.000
2532912728,Apartamento,Poços de Caldas - MG,60,2,2,1,R$ 280,R$ 330.000
2503299398,Apartamento,Poços de Caldas - MG,80,2,1,1,--,R$ 230.000
2504010170,Casa,Poços de Caldas - MG,102,3,1,2,--,R$ 250.000
2505378780,Milano,Franca - SP,180,3-4,5,3,--,R$ 1.223.590
2509305473,Lote/Terreno,Poços de Caldas - MG,509,--,--,--,--,R$ 250.000
2529832278,Apartamento,Poços de Caldas - MG,27,1,1,--,R$ 175,R$ 125.000
2517759168,Apartamento,Poços de Caldas - MG,62,2,1,1,--,R$ 280.000
2503299637,Apartamento,Poços de Caldas - MG,97,2,1,1,R$ 120,R$ 250.000
2503298300,Apartamento,Poços de Caldas - MG,58,2,1,2,--,R$ 216.000
2503299885,Fazenda/Sítio/Chácara,Poços de Caldas - MG,238,2,2,--,--,R$ 380.000
2504177845,Casa,Poços de Caldas - MG,180,4,2,1,--,R$ 240.000
2520673177,Deodoro,Franca - SP,119,2-3,3-4,--,--,R$ 708.452
2535678173,Casa,Poços de Caldas - MG,44,1,1,1,--,R$ 190.000
2474839212,Lote/Terreno,Poços de Caldas - MG,2500,--,--,--,--,R$ 16.000.000
2532621825,Casa,Poços de Caldas - MG,160,3,4,4,--,R$ 1.200.000
2517537078,Casa,Poços de Caldas - MG,174,2,2,2,--,R$ 530.000
2536595324,Casa,Poços de Caldas - MG,140,3,1,2,--,R$ 480.000
2503298964,Casa,Poços de Caldas - MG,34,1,1,1,--,R$ 120.000
2512665190,Portal,Araraquara - SP,47-53,2,1,1,--,--
2531872037,Apartamento,Poços de Caldas - MG,77,2,2,3,--,R$ 540.000
2507240992,Apartamento,Poços de Caldas - MG,58,2,1,1,--,R$ 270.000
2503299039,Apartamento,Poços de Caldas - MG,80,2,1,1,--,R$ 220.000
2503300122,Casa,Poços de Caldas - MG,197,3,3,3,--,R$ 720.000
2528451178,Casa,Poços de Caldas - MG,200,2,4,3,--,R$ 750.000
2535318487,Lote/Terreno,Poços de Caldas - MG,677,--,--,--,--,R$ 315.000
2460605301,Residencial,Sertãozinho - SP,39-45,2,1,1,--,R$ 146.690
2503299796,Ponto,Poços de Caldas - MG,50,--,--,--,--,R$ 420.000
2503299460,Casa,Poços de Caldas - MG,178,3,1,3,--,R$ 380.000
2503299168,Casa,Poços de Caldas - MG,327,4,3,3,R$ 380,R$ 1.400.000
2528447449,Apartamento,Poços de Caldas - MG,155,3,4,2,--,R$ 455.000
2532479089,Lote/Terreno,Poços de Caldas - MG,240,--,--,--,--,R$ 100.000
2509141010,Lote/Terreno,Poços de Caldas - MG,735,--,--,--,--,R$ 430.914
2505379207,Design,Araraquara - SP,201-425,3-4,6,3,--,R$ 1.339.150
2485078027,Casa,Poços de Caldas - MG,265,5,3,4,--,R$ 800.000
2503298866,Apartamento,Poços de Caldas - MG,60,2,1,1,--,R$ 215.000
2503300477,Casa,Poços de Caldas - MG,100,3,1,1,--,R$ 320.000
2505052676,Casa,Poços de Caldas - MG,70,2,1,1,--,R$ 220.000
